timestamp,symbol,phase,elapsed_ms,elapsed_s,success,message
2026-08-17T11:05:07.847,NMR.XFRA,historical,1390,1.390,true,IBKR-Quotes fuer NMR wurden empfangen.
2026-08-17T11:05:08.666,1CA0.XFRA,historical,327,0.327,true,IBKR-Quotes fuer CTH1 wurden empfangen.
2026-08-17T11:05:10.703,4XH.XFRA,historical,1546,1.546,true,IBKR-Quotes fuer 4XH wurden empfangen.
2026-08-17T11:05:11.483,CD5N.XFRA,historical,281,0.281,true,IBKR-Quotes fuer CD51 wurden empfangen.
2026-08-17T11:05:12.255,48D.XFRA,historical,297,0.297,true,IBKR-Quotes fuer 48D wurden empfangen.
2026-08-17T11:05:13.188,7F7.XFRA,historical,327,0.327,true,IBKR-Quotes fuer 7F7 wurden empfangen.
2026-08-17T11:05:14.482,GV6.XFRA,historical,813,0.813,true,IBKR-Quotes fuer GV6 wurden empfangen.
2026-08-17T11:05:15.361,6DW.XFRA,historical,281,0.281,true,IBKR-Quotes fuer 6DW wurden empfangen.
2026-08-17T11:05:16.308,C83.XFRA,historical,343,0.343,true,IBKR-Quotes fuer C83 wurden empfangen.
2026-08-17T11:05:18.216,GXD.XFRA,historical,1422,1.422,true,IBKR-Quotes fuer GXD wurden empfangen.
2026-08-17T11:05:18.980,CL4.XFRA,historical,281,0.281,true,IBKR-Quotes fuer CL4 wurden empfangen.
2026-08-17T11:05:20.841,CLRS.XFRA,historical,1375,1.375,true,IBKR-Quotes fuer CLRN wurden empfangen.
2026-08-17T11:05:21.818,JAP.XFRA,historical,375,0.375,true,IBKR-Quotes fuer JAP wurden empfangen.
2026-08-17T11:05:22.638,TMD0.XFRA,historical,328,0.328,true,IBKR-Quotes fuer TMD wurden empfangen.
2026-08-17T11:05:23.524,48Z.XFRA,historical,406,0.406,true,IBKR-Quotes fuer 48Z wurden empfangen.
2026-08-17T11:05:24.299,SXYA.XFRA,historical,280,0.280,true,IBKR-Quotes fuer SXYA wurden empfangen.
2026-08-17T11:05:26.151,4YE.XFRA,historical,1360,1.360,true,IBKR-Quotes fuer 4YE wurden empfangen.
2026-08-17T11:05:26.943,KLI1.XFRA,historical,312,0.312,true,IBKR-Quotes fuer KLI1 wurden empfangen.
2026-08-17T11:05:27.937,GYC.XFRA,historical,405,0.405,true,IBKR-Quotes fuer GYC wurden empfangen.
2026-08-17T11:05:28.933,NNM.XFRA,historical,405,0.405,true,IBKR-Quotes fuer NNM wurden empfangen.
2026-08-17T11:05:29.935,6GAA.XFRA,historical,516,0.516,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T11:05:30.644,KNIU.XFRA,historical,297,0.297,true,IBKR-Quotes fuer KNIA wurden empfangen.
2026-08-17T11:05:31.411,KOU.XFRA,historical,295,0.295,true,IBKR-Quotes fuer KOU wurden empfangen.
2026-08-17T11:07:37.489,4XH.XFRA,historical,313,0.313,true,IBKR-Quotes fuer 4XH wurden empfangen.
2026-08-17T11:07:38.526,NMR.XFRA,historical,266,0.266,true,IBKR-Quotes fuer NMR wurden empfangen.
2026-08-17T11:07:39.266,7F7.XFRA,historical,187,0.187,true,IBKR-Quotes fuer 7F7 wurden empfangen.
2026-08-17T11:07:40.109,1CA0.XFRA,historical,172,0.172,true,IBKR-Quotes fuer CTH1 wurden empfangen.
2026-08-17T11:07:40.925,CLRS.XFRA,historical,280,0.280,true,IBKR-Quotes fuer CLRN wurden empfangen.
2026-08-17T11:07:41.763,6DW.XFRA,historical,187,0.187,true,IBKR-Quotes fuer 6DW wurden empfangen.
2026-08-17T11:07:42.525,C83.XFRA,historical,219,0.219,true,IBKR-Quotes fuer C83 wurden empfangen.
2026-08-17T11:07:43.357,CL4.XFRA,historical,188,0.188,true,IBKR-Quotes fuer CL4 wurden empfangen.
2026-08-17T11:07:44.060,TMD0.XFRA,historical,171,0.171,true,IBKR-Quotes fuer TMD wurden empfangen.
2026-08-17T11:07:44.893,SXYA.XFRA,historical,203,0.203,true,IBKR-Quotes fuer SXYA wurden empfangen.
2026-08-17T11:07:45.815,4YE.XFRA,historical,296,0.296,true,IBKR-Quotes fuer 4YE wurden empfangen.
2026-08-17T11:07:46.595,6GAA.XFRA,historical,250,0.250,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T11:07:47.268,KOU.XFRA,historical,219,0.219,true,IBKR-Quotes fuer KOU wurden empfangen.
2026-08-17T11:09:53.711,0S90.XFRA,historical,156,0.156,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T11:09:54.464,1AF0.XFRA,historical,202,0.202,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:No market data permissions for SWB STK
2026-08-17T11:09:55.080,1JU.XFRA,historical,172,0.172,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: 1JU@FWB Trades
2026-08-17T11:09:55.781,1K1.XFRA,historical,141,0.141,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T11:09:56.540,1O2.XFRA,historical,186,0.186,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:No market data permissions for SWB STK
2026-08-17T11:09:57.286,1RR1.XFRA,historical,202,0.202,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:No market data permissions for SWB STK
2026-08-17T11:09:57.903,2EZ.XFRA,historical,156,0.156,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T11:09:58.646,2RX.XFRA,historical,297,0.297,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:No market data permissions for VENTURE STK
2026-08-17T11:09:59.278,2ZT.XFRA,historical,172,0.172,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:No market data permissions for SBF STK
2026-08-17T11:09:59.977,3IJ0.XFRA,historical,250,0.250,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:No market data permissions for TSE STK
2026-08-17T11:10:00.617,3K4.XFRA,historical,188,0.188,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:No market data permissions for BVME STK
2026-08-17T11:10:01.237,3KF.XFRA,historical,172,0.172,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T11:10:01.890,3SF.XFRA,historical,203,0.203,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: 3SF@FWB2 Trades
2026-08-17T11:10:02.514,3SH.XFRA,historical,172,0.172,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: 3SH@FWB2 Trades
2026-08-17T11:10:03.349,3XD.XFRA,historical,172,0.172,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
